emg;t
749;17976
749;17977
749;17978
748;17979
748;17980
747;17981
747;17982
746;17983
746;17984
745;17985
745;17986
744;17987
744;17988
744;17989
744;17990
744;17991
744;17992
744;17993
744;17994
743;17995
743;17996
743;17997
742;17998
742;17999
741;18000
741;18001
741;18002
742;18003
742;18004
743;18005
743;18006
744;18007
744;18008
745;18009
745;18010
746;18011
747;18012
747;18013
747;18014
748;18015
748;18016
748;18017
748;18018
748;18019
747;18020
746;18021
746;18022
743;18023
742;18024
741;18025
739;18026
738;18027
737;18028
735;18029
735;18030
735;18031
735;18032
735;18033
735;18034
736;18035
737;18036
737;18037
738;18038
739;18039
740;18040
740;18041
742;18042
742;18043
743;18044
743;18045
744;18046
744;18047
745;18048
745;18049
745;18050
746;18051
746;18052
746;18053
747;18054
747;18055
747;18056
747;18057
747;18058
747;18059
747;18060
747;18061
747;18062
747;18063
746;18064
745;18065
741;18066
739;18067
737;18068
736;18069
735;18070
734;18071
732;18072
732;18073
731;18074
732;18075
732;18076
733;18077
733;18078
735;18079
736;18080
737;18081
738;18082
740;18083
741;18084
742;18085
743;18086
744;18087
745;18088
745;18089
746;18090
747;18091
747;18092
748;18093
748;18094
748;18095
748;18096
748;18097
748;18098
748;18099
747;18100
746;18101
745;18102
744;18103
743;18104
742;18105
742;18106
742;18107
742;18108
742;18109
743;18110
744;18111
744;18112
745;18113
745;18114
746;18115
748;18116
748;18117
749;18118
750;18119
751;18120
751;18121
752;18122
753;18123
754;18124
754;18125
755;18126
755;18127
755;18128
755;18129
755;18130
755;18131
755;18132
754;18133
753;18134
752;18135
751;18136
750;18137
749;18138
749;18139
748;18140
748;18141
748;18142
748;18143
748;18144
748;18145
748;18146
749;18147
749;18148
749;18149
749;18150
749;18151
749;18152
749;18153
749;18154
748;18155
748;18156
748;18157
747;18158
746;18159
746;18160
745;18161
745;18162
744;18163
744;18164
743;18165
740;18166
740;18167
739;18168
739;18169
738;18170
739;18171
740;18172
740;18173
741;18174
742;18175
743;18176
745;18177
747;18178
748;18179
748;18180
749;18181
749;18182
749;18183
749;18184
749;18185
748;18186
748;18187
747;18188
747;18189
747;18190
748;18191
748;18192
749;18193
749;18194
749;18195
749;18196
750;18197
750;18198
751;18199
751;18200
751;18201
752;18202
753;18203
752;18204
753;18205
753;18206
753;18207
753;18208
754;18209
754;18210
754;18211
754;18212
754;18213
754;18214
754;18215
754;18216
754;18217
754;18218
753;18219
752;18220
752;18221
751;18222
751;18223
751;18224
751;18225
751;18226
750;18227
750;18228
750;18229
750;18230
750;18231
750;18232
750;18233
749;18234
750;18235
749;18236
750;18237
750;18238
750;18239
748;18240
747;18241
746;18242
745;18243
744;18244
743;18245
743;18246
743;18247
743;18248
743;18249
742;18250
742;18251
743;18252
743;18253
743;18254
744;18255
744;18256
744;18257
745;18258
746;18259
746;18260
746;18261
746;18262
747;18263
747;18264
748;18265
748;18266
748;18267
748;18268
748;18269
747;18270
747;18271
747;18272
747;18273
747;18274
747;18275
747;18276
747;18277
747;18278
747;18279
748;18280
748;18281
748;18282
748;18283
748;18284
748;18285
748;18286
748;18287
748;18288
748;18289
748;18290
748;18291
748;18292
748;18293
749;18294
749;18295
750;18296
751;18297
752;18298
752;18299
753;18300
754;18301
754;18302
755;18303
755;18304
755;18305
755;18306
756;18307
756;18308
756;18309
756;18310
755;18311
754;18312
754;18313
752;18314
750;18315
749;18316
748;18317
747;18318
746;18319
746;18320
744;18321
743;18322
743;18323
742;18324
742;18325
743;18326
743;18327
744;18328
744;18329
745;18330
746;18331
747;18332
748;18333
749;18334
749;18335
750;18336
750;18337
751;18338
752;18339
753;18340
754;18341
754;18342
754;18343
754;18344
755;18345
755;18346
756;18347
756;18348
756;18349
757;18350
757;18351
756;18352
755;18353
755;18354
754;18355
753;18356
752;18357
750;18358
749;18359
748;18360
748;18361
747;18362
746;18363
742;18364
741;18365
739;18366
738;18367
737;18368
737;18369
737;18370
737;18371
737;18372
738;18373
738;18374
740;18375
741;18376
742;18377
744;18378
745;18379
745;18380
746;18381
748;18382
749;18383
750;18384
750;18385
750;18386
750;18387
750;18388
750;18389
750;18390
750;18391
749;18392
748;18393
748;18394
746;18395
745;18396
745;18397
745;18398
745;18399
745;18400
745;18401
746;18402
746;18403
747;18404
748;18405
749;18406
750;18407
750;18408
750;18409
751;18410
751;18411
752;18412
752;18413
752;18414
753;18415
753;18416
752;18417
752;18418
752;18419
752;18420
752;18421
752;18422
752;18423
752;18424
752;18425
752;18426
752;18427
752;18428
752;18429
752;18430
753;18431
753;18432
753;18433
753;18434
753;18435
753;18436
753;18437
754;18438
754;18439
755;18440
755;18441
755;18442
755;18443
756;18444
756;18445
757;18446
757;18447
757;18448
757;18449
758;18450
758;18451
758;18452
758;18453
757;18454
757;18455
757;18456
757;18457
757;18458
757;18459
757;18460
756;18461
756;18462
755;18463
755;18464
754;18465
754;18466
754;18467
753;18468
752;18469
752;18470
752;18471
752;18472
751;18473
750;18474
750;18475
749;18476
749;18477
749;18478
749;18479
748;18480
748;18481
748;18482
748;18483
748;18484
747;18485
748;18486
748;18487
748;18488
748;18489
748;18490
749;18491
749;18492
749;18493
748;18494
748;18495
748;18496
748;18497
748;18498
748;18499
748;18500
747;18501
747;18502
747;18503
747;18504
747;18505
747;18506
747;18507
746;18508
746;18509
745;18510
743;18511
741;18512
740;18513
739;18514
738;18515
738;18516
738;18517
737;18518
737;18519
737;18520
738;18521
738;18522
739;18523
740;18524
740;18525
741;18526
742;18527
743;18528
744;18529
746;18530
747;18531
748;18532
749;18533
750;18534
750;18535
751;18536
751;18537
751;18538
751;18539
752;18540
752;18541
752;18542
753;18543
753;18544
753;18545
752;18546
752;18547
751;18548
749;18549
747;18550
747;18551
746;18552
745;18553
745;18554
745;18555
744;18556
744;18557
744;18558
744;18559
745;18560
744;18561
745;18562
745;18563
745;18564
745;18565
745;18566
745;18567
745;18568
746;18569
746;18570
747;18571
747;18572
748;18573
747;18574
746;18575
745;18576
744;18577
744;18578
744;18579
743;18580
744;18581
744;18582
744;18583
745;18584
746;18585
747;18586
748;18587
749;18588
749;18589
749;18590
749;18591
749;18592
749;18593
749;18594
748;18595
748;18596
747;18597
747;18598
747;18599
747;18600
746;18601
746;18602
745;18603
743;18604
742;18605
741;18606
740;18607
740;18608
739;18609
738;18610
737;18611
737;18612
736;18613
735;18614
735;18615
735;18616
734;18617
735;18618
735;18619
735;18620
735;18621
736;18622
737;18623
738;18624
738;18625
739;18626
740;18627
741;18628
744;18629
745;18630
746;18631
747;18632
748;18633
749;18634
751;18635
752;18636
752;18637
753;18638
753;18639
754;18640
754;18641
754;18642
754;18643
754;18644
754;18645
754;18646
754;18647
754;18648
754;18649
754;18650
754;18651
754;18652
753;18653
753;18654
753;18655
753;18656
753;18657
753;18658
754;18659
754;18660
754;18661
755;18662
755;18663
755;18664
755;18665
756;18666
756;18667
756;18668
756;18669
756;18670
756;18671
757;18672
757;18673
757;18674
757;18675
757;18676
757;18677
757;18678
757;18679
757;18680
757;18681
757;18682
757;18683
756;18684
755;18685
755;18686
755;18687
754;18688
754;18689
753;18690
753;18691
753;18692
752;18693
752;18694
752;18695
751;18696
751;18697
750;18698
750;18699
750;18700
749;18701
748;18702
747;18703
747;18704
746;18705
746;18706
746;18707
746;18708
745;18709
745;18710
745;18711
745;18712
745;18713
745;18714
745;18715
745;18716
744;18717
744;18718
744;18719
743;18720
743;18721
743;18722
743;18723
743;18724
742;18725
742;18726
740;18727
739;18728
738;18729
737;18730
736;18731
736;18732
735;18733
735;18734
735;18735
735;18736
734;18737
735;18738
735;18739
736;18740
736;18741
737;18742
738;18743
738;18744
739;18745
740;18746
741;18747
742;18748
741;18749
742;18750
742;18751
742;18752
741;18753
742;18754
741;18755
741;18756
742;18757
741;18758
741;18759
741;18760
741;18761
742;18762
742;18763
742;18764
743;18765
743;18766
743;18767
743;18768
742;18769
742;18770
740;18771
739;18772
738;18773
737;18774
737;18775
736;18776
736;18777
736;18778
737;18779
737;18780
738;18781
738;18782
740;18783
741;18784
743;18785
743;18786
744;18787
745;18788
748;18789
748;18790
749;18791
750;18792
751;18793
751;18794
752;18795
752;18796
752;18797
751;18798
751;18799
750;18800
749;18801
748;18802
747;18803
746;18804
746;18805
745;18806
745;18807
745;18808
745;18809
745;18810
746;18811
746;18812
746;18813
746;18814
747;18815
747;18816
747;18817
747;18818
748;18819
748;18820
748;18821
749;18822
749;18823
749;18824
750;18825
750;18826
750;18827
751;18828
751;18829
751;18830
751;18831
752;18832
752;18833
752;18834
752;18835
751;18836
751;18837
751;18838
750;18839
751;18840
751;18841
750;18842
750;18843
750;18844
748;18845
748;18846
747;18847
746;18848
745;18849
744;18850
743;18851
743;18852
742;18853
742;18854
741;18855
741;18856
741;18857
741;18858
741;18859
742;18860
742;18861
742;18862
744;18863
744;18864
744;18865
744;18866
744;18867
744;18868
744;18869
744;18870
744;18871
744;18872
744;18873
744;18874
744;18875
745;18876
745;18877
745;18878
746;18879
745;18880
745;18881
745;18882
744;18883
744;18884
744;18885
744;18886
744;18887
744;18888
744;18889
744;18890
744;18891
744;18892
744;18893
744;18894
744;18895
744;18896
744;18897
745;18898
745;18899
745;18900
745;18901
745;18902
745;18903
744;18904
744;18905
744;18906
744;18907
744;18908
744;18909
744;18910
744;18911
744;18912
745;18913
745;18914
745;18915
745;18916
745;18917
746;18918
746;18919
746;18920
746;18921
746;18922
746;18923
746;18924
745;18925
745;18926
744;18927
743;18928
742;18929
742;18930
741;18931
740;18932
740;18933
738;18934
737;18935
736;18936
735;18937
733;18938
732;18939
731;18940
731;18941
731;18942
732;18943
733;18944
734;18945
734;18946
735;18947
736;18948
737;18949
738;18950
741;18951
742;18952
743;18953
744;18954
745;18955
746;18956
747;18957
747;18958
748;18959
748;18960
748;18961
749;18962
748;18963
747;18964
746;18965
746;18966
745;18967
745;18968
744;18969
744;18970
744;18971
744;18972
744;18973
744;18974
744;18975
745;18976
746;18977
746;18978
747;18979
747;18980
748;18981
749;18982
750;18983
750;18984
751;18985
751;18986
751;18987
751;18988
751;18989
751;18990
751;18991
750;18992
751;18993
751;18994
751;18995
751;18996
750;18997
750;18998
749;18999
749;19000
749;19001
748;19002
748;19003
748;19004
747;19005
748;19006
747;19007
747;19008
747;19009
747;19010
747;19011
748;19012
749;19013
749;19014
749;19015
750;19016
751;19017
751;19018
752;19019
752;19020
753;19021
754;19022
754;19023
754;19024
754;19025
753;19026
753;19027
752;19028
752;19029
752;19030
752;19031
752;19032
752;19033
752;19034
752;19035
752;19036
752;19037
753;19038
753;19039
753;19040
753;19041
754;19042
754;19043
754;19044
754;19045
754;19046
754;19047
754;19048
753;19049
753;19050
753;19051
753;19052
752;19053
752;19054
752;19055
752;19056
751;19057
751;19058
751;19059
751;19060
750;19061
750;19062
750;19063
750;19064
749;19065
749;19066
749;19067
749;19068
748;19069
748;19070
747;19071
747;19072
747;19073
747;19074
747;19075
747;19076
747;19077
747;19078
747;19079
747;19080
748;19081
748;19082
748;19083
748;19084
748;19085
749;19086
748;19087
748;19088
748;19089
748;19090
748;19091
748;19092
748;19093
748;19094
748;19095
747;19096
747;19097
747;19098
747;19099
746;19100
746;19101
746;19102
746;19103
745;19104
745;19105
745;19106
745;19107
745;19108
745;19109
745;19110
745;19111
744;19112
744;19113
744;19114
744;19115
744;19116
744;19117
745;19118
745;19119
745;19120
746;19121
746;19122
747;19123
747;19124
748;19125
748;19126
749;19127
748;19128
748;19129
748;19130
748;19131
748;19132
748;19133
747;19134
747;19135
747;19136
747;19137
747;19138
747;19139
748;19140
748;19141
748;19142
746;19143
745;19144
744;19145
742;19146
741;19147
739;19148
737;19149
735;19150
734;19151
734;19152
733;19153
733;19154
732;19155
732;19156
733;19157
733;19158
735;19159
736;19160
738;19161
739;19162
740;19163
741;19164
742;19165
743;19166
744;19167
746;19168
748;19169
748;19170
749;19171
750;19172
751;19173
752;19174
752;19175
753;19176
754;19177
755;19178
755;19179
756;19180
757;19181
757;19182
758;19183
758;19184
759;19185
759;19186
760;19187
760;19188
760;19189
760;19190
761;19191
761;19192
761;19193
762;19194
762;19195
762;19196
762;19197
762;19198
760;19199
759;19200
758;19201
757;19202
756;19203
755;19204
753;19205
752;19206
752;19207
751;19208
751;19209
751;19210
752;19211
752;19212
752;19213
753;19214
753;19215
754;19216
755;19217
755;19218
756;19219
757;19220
757;19221
757;19222
758;19223
759;19224
760;19225
760;19226
760;19227
761;19228
761;19229
762;19230
762;19231
762;19232
761;19233
761;19234
761;19235
760;19236
760;19237
759;19238
759;19239
758;19240
758;19241
757;19242
756;19243
756;19244
755;19245
754;19246
754;19247
752;19248
752;19249
751;19250
750;19251
749;19252
747;19253
743;19254
741;19255
739;19256
738;19257
737;19258
736;19259
736;19260
736;19261
736;19262
736;19263
737;19264
738;19265
739;19266
740;19267
741;19268
742;19269
744;19270
744;19271
746;19272
748;19273
748;19274
750;19275
750;19276
751;19277
752;19278
754;19279
755;19280
755;19281
755;19282
756;19283
756;19284
756;19285
755;19286
755;19287
756;19288
755;19289
755;19290
755;19291
755;19292
755;19293
754;19294
755;19295
755;19296
755;19297
755;19298
755;19299
755;19300
755;19301
755;19302
755;19303
755;19304
755;19305
754;19306
754;19307
754;19308
753;19309
753;19310
753;19311
753;19312
753;19313
753;19314
753;19315
753;19316
753;19317
752;19318
752;19319
752;19320
752;19321
753;19322
753;19323
753;19324
753;19325
754;19326
754;19327
754;19328
755;19329
756;19330
756;19331
757;19332
757;19333
757;19334
758;19335
758;19336
758;19337
758;19338
758;19339
759;19340
759;19341
759;19342
759;19343
759;19344
759;19345
759;19346
758;19347
759;19348
758;19349
757;19350
756;19351
755;19352
752;19353
751;19354
749;19355
748;19356
746;19357
745;19358
742;19359
740;19360
739;19361
739;19362
739;19363
739;19364
739;19365
740;19366
741;19367
742;19368
744;19369
745;19370
746;19371
749;19372
750;19373
752;19374
753;19375
754;19376
756;19377
758;19378
759;19379
760;19380
760;19381
761;19382
761;19383
762;19384
761;19385
761;19386
760;19387
759;19388
758;19389
758;19390
756;19391
756;19392
756;19393
756;19394
755;19395
756;19396
756;19397
757;19398
758;19399
759;19400
760;19401
761;19402
762;19403
763;19404
764;19405
765;19406
765;19407
765;19408
765;19409
765;19410
764;19411
763;19412
762;19413
761;19414
761;19415
760;19416
759;19417
759;19418
758;19419
757;19420
757;19421
755;19422
754;19423
754;19424
752;19425
752;19426
751;19427
749;19428
748;19429
748;19430
748;19431
748;19432
748;19433
748;19434
748;19435
749;19436
749;19437
750;19438
751;19439
753;19440
754;19441
754;19442
755;19443
756;19444
757;19445
759;19446
760;19447
760;19448
761;19449
761;19450
762;19451
761;19452
761;19453
761;19454
761;19455
761;19456
762;19457
762;19458
762;19459
761;19460
761;19461
761;19462
761;19463
761;19464
761;19465
761;19466
761;19467
761;19468
760;19469
759;19470
758;19471
756;19472
755;19473
755;19474
755;19475
755;19476
755;19477
755;19478
755;19479
756;19480
756;19481
757;19482
757;19483
758;19484
758;19485
758;19486
759;19487
758;19488
758;19489
757;19490
757;19491
756;19492
755;19493
755;19494
755;19495
754;19496
754;19497
754;19498
754;19499
753;19500
753;19501
752;19502
751;19503
751;19504
751;19505
750;19506
750;19507
750;19508
750;19509
750;19510
750;19511
750;19512
750;19513
751;19514
751;19515
751;19516
751;19517
752;19518
752;19519
752;19520
751;19521
751;19522
751;19523
751;19524
751;19525
751;19526
751;19527
751;19528
751;19529
751;19530
751;19531
751;19532
752;19533
752;19534
753;19535
754;19536
754;19537
755;19538
756;19539
756;19540
757;19541
757;19542
758;19543
758;19544
759;19545
759;19546
759;19547
759;19548
759;19549
759;19550
758;19551
758;19552
757;19553
756;19554
756;19555
755;19556
754;19557
753;19558
753;19559
752;19560
752;19561
752;19562
752;19563
752;19564
753;19565
753;19566
753;19567
754;19568
754;19569
756;19570
756;19571
756;19572
757;19573
757;19574
757;19575
757;19576
757;19577
757;19578
757;19579
756;19580
756;19581
755;19582
754;19583
753;19584
752;19585
751;19586
751;19587
750;19588
749;19589
749;19590
748;19591
747;19592
746;19593
744;19594
743;19595
742;19596
742;19597
741;19598
741;19599
740;19600
739;19601
739;19602
740;19603
740;19604
741;19605
742;19606
744;19607
744;19608
745;19609
746;19610
746;19611
746;19612
746;19613
746;19614
746;19615
746;19616
746;19617
746;19618
745;19619
745;19620
745;19621
745;19622
745;19623
745;19624
744;19625
744;19626
744;19627
744;19628
744;19629
744;19630
744;19631
744;19632
744;19633
745;19634
745;19635
745;19636
746;19637
746;19638
745;19639
745;19640
745;19641
744;19642
744;19643
743;19644
743;19645
743;19646
742;19647
742;19648
742;19649
742;19650
742;19651
741;19652
741;19653
741;19654
741;19655
742;19656
742;19657
742;19658
743;19659
743;19660
743;19661
744;19662
745;19663
746;19664
746;19665
747;19666
747;19667
748;19668
749;19669
749;19670
750;19671
750;19672
750;19673
750;19674
749;19675
749;19676
