emg;t
737;16374
736;16375
737;16376
737;16377
737;16378
737;16379
737;16380
736;16381
737;16382
736;16383
737;16384
737;16385
736;16386
737;16387
736;16388
737;16389
736;16390
737;16391
737;16392
737;16393
736;16394
736;16395
736;16396
736;16397
736;16398
736;16399
736;16400
736;16401
736;16402
736;16403
736;16404
736;16405
736;16406
736;16407
736;16408
736;16409
736;16410
736;16411
736;16412
736;16413
736;16414
736;16415
736;16416
736;16417
736;16418
736;16419
736;16420
736;16421
736;16422
736;16423
736;16424
736;16425
736;16426
736;16427
736;16428
736;16429
736;16430
736;16431
736;16432
736;16433
736;16434
736;16435
736;16436
736;16437
736;16438
736;16439
736;16440
736;16441
736;16442
736;16443
736;16444
736;16445
736;16446
736;16447
736;16448
736;16449
736;16450
736;16451
736;16452
736;16453
736;16454
736;16455
736;16456
736;16457
736;16458
736;16459
736;16460
736;16461
736;16462
736;16463
736;16464
736;16465
736;16466
736;16467
736;16468
736;16469
736;16470
736;16471
736;16472
736;16473
736;16474
736;16475
736;16476
736;16477
736;16478
736;16479
736;16480
736;16481
736;16482
736;16483
736;16484
736;16485
736;16486
736;16487
736;16488
736;16489
736;16490
736;16491
736;16492
736;16493
736;16494
736;16495
736;16496
736;16497
736;16498
736;16499
736;16500
736;16501
736;16502
736;16503
736;16504
736;16505
736;16506
736;16507
736;16508
736;16509
736;16510
736;16511
736;16512
736;16513
736;16514
736;16515
736;16516
736;16517
736;16518
736;16519
736;16520
736;16521
736;16522
736;16523
736;16524
736;16525
736;16526
736;16527
736;16528
736;16529
736;16530
736;16531
736;16532
736;16533
736;16534
736;16535
736;16536
736;16537
736;16538
736;16539
736;16540
736;16541
736;16542
736;16543
736;16544
736;16545
736;16546
736;16547
736;16548
736;16549
736;16550
736;16551
736;16552
736;16553
736;16554
736;16555
736;16556
736;16557
736;16558
736;16559
736;16560
736;16561
736;16562
736;16563
736;16564
736;16565
736;16566
736;16567
736;16568
737;16569
736;16570
736;16571
736;16572
737;16573
736;16574
736;16575
737;16576
737;16577
737;16578
737;16579
737;16580
737;16581
737;16582
737;16583
737;16584
737;16585
737;16586
737;16587
737;16588
737;16589
737;16590
737;16591
737;16592
738;16593
738;16594
738;16595
738;16596
738;16597
738;16598
738;16599
738;16600
738;16601
738;16602
738;16603
738;16604
738;16605
738;16606
738;16607
738;16608
739;16609
739;16610
739;16611
739;16612
739;16613
739;16614
739;16615
739;16616
739;16617
739;16618
739;16619
739;16620
740;16621
739;16622
739;16623
739;16624
740;16625
740;16626
740;16627
740;16628
740;16629
740;16630
740;16631
740;16632
740;16633
740;16634
740;16635
740;16636
740;16637
740;16638
740;16639
740;16640
740;16641
740;16642
740;16643
740;16644
740;16645
740;16646
740;16647
741;16648
741;16649
741;16650
741;16651
741;16652
741;16653
741;16654
741;16655
741;16656
741;16657
741;16658
741;16659
741;16660
741;16661
742;16662
742;16663
742;16664
742;16665
742;16666
742;16667
741;16668
742;16669
742;16670
742;16671
742;16672
742;16673
742;16674
742;16675
742;16676
742;16677
742;16678
742;16679
742;16680
742;16681
742;16682
742;16683
743;16684
742;16685
742;16686
742;16687
742;16688
742;16689
742;16690
742;16691
742;16692
742;16693
742;16694
742;16695
743;16696
743;16697
742;16698
742;16699
742;16700
743;16701
743;16702
743;16703
742;16704
743;16705
743;16706
743;16707
743;16708
743;16709
743;16710
743;16711
743;16712
743;16713
743;16714
743;16715
743;16716
743;16717
743;16718
743;16719
743;16720
743;16721
743;16722
743;16723
743;16724
743;16725
743;16726
743;16727
743;16728
743;16729
743;16730
744;16731
744;16732
743;16733
744;16734
743;16735
744;16736
744;16737
744;16738
743;16739
743;16740
743;16741
744;16742
744;16743
744;16744
744;16745
743;16746
743;16747
744;16748
744;16749
744;16750
744;16751
744;16752
744;16753
744;16754
744;16755
744;16756
744;16757
744;16758
744;16759
743;16760
744;16761
744;16762
743;16763
744;16764
744;16765
744;16766
744;16767
744;16768
744;16769
744;16770
744;16771
744;16772
744;16773
744;16774
744;16775
744;16776
744;16777
744;16778
744;16779
744;16780
744;16781
744;16782
744;16783
744;16784
744;16785
744;16786
744;16787
744;16788
744;16789
744;16790
744;16791
745;16792
745;16793
745;16794
745;16795
745;16796
744;16797
745;16798
745;16799
745;16800
745;16801
745;16802
745;16803
745;16804
745;16805
745;16806
745;16807
745;16808
745;16809
745;16810
745;16811
745;16812
745;16813
745;16814
745;16815
745;16816
745;16817
745;16818
745;16819
745;16820
745;16821
745;16822
745;16823
745;16824
745;16825
745;16826
745;16827
746;16828
745;16829
745;16830
745;16831
746;16832
746;16833
746;16834
746;16835
746;16836
746;16837
746;16838
746;16839
746;16840
746;16841
746;16842
746;16843
746;16844
746;16845
746;16846
746;16847
746;16848
746;16849
746;16850
746;16851
746;16852
746;16853
746;16854
746;16855
746;16856
746;16857
747;16858
747;16859
747;16860
747;16861
746;16862
747;16863
747;16864
746;16865
747;16866
747;16867
747;16868
747;16869
747;16870
747;16871
747;16872
747;16873
747;16874
747;16875
747;16876
747;16877
747;16878
747;16879
747;16880
747;16881
747;16882
747;16883
747;16884
747;16885
747;16886
747;16887
747;16888
748;16889
747;16890
747;16891
748;16892
747;16893
748;16894
747;16895
748;16896
748;16897
748;16898
748;16899
748;16900
748;16901
748;16902
748;16903
748;16904
748;16905
748;16906
748;16907
748;16908
748;16909
748;16910
748;16911
748;16912
748;16913
748;16914
748;16915
748;16916
748;16917
748;16918
748;16919
748;16920
748;16921
748;16922
748;16923
748;16924
748;16925
747;16926
748;16927
748;16928
748;16929
748;16930
748;16931
748;16932
748;16933
748;16934
748;16935
748;16936
748;16937
748;16938
748;16939
748;16940
748;16941
748;16942
748;16943
748;16944
748;16945
748;16946
748;16947
748;16948
748;16949
748;16950
748;16951
748;16952
748;16953
748;16954
748;16955
748;16956
748;16957
748;16958
748;16959
748;16960
748;16961
748;16962
748;16963
748;16964
748;16965
748;16966
748;16967
748;16968
748;16969
748;16970
748;16971
748;16972
748;16973
748;16974
748;16975
748;16976
748;16977
748;16978
748;16979
748;16980
748;16981
748;16982
748;16983
748;16984
748;16985
748;16986
748;16987
748;16988
748;16989
748;16990
748;16991
748;16992
748;16993
748;16994
748;16995
748;16996
748;16997
748;16998
748;16999
748;17000
748;17001
748;17002
748;17003
748;17004
748;17005
748;17006
748;17007
748;17008
748;17009
748;17010
748;17011
748;17012
748;17013
748;17014
748;17015
748;17016
748;17017
748;17018
748;17019
748;17020
748;17021
748;17022
748;17023
748;17024
748;17025
748;17026
748;17027
747;17028
748;17029
748;17030
748;17031
748;17032
748;17033
748;17034
748;17035
748;17036
748;17037
748;17038
748;17039
747;17040
748;17041
748;17042
748;17043
748;17044
748;17045
748;17046
748;17047
748;17048
748;17049
748;17050
748;17051
748;17052
748;17053
748;17054
748;17055
748;17056
748;17057
748;17058
748;17059
748;17060
748;17061
748;17062
748;17063
748;17064
748;17065
748;17066
748;17067
748;17068
748;17069
748;17070
748;17071
748;17072
748;17073
747;17074
748;17075
748;17076
747;17077
748;17078
748;17079
747;17080
747;17081
748;17082
747;17083
747;17084
748;17085
748;17086
747;17087
747;17088
747;17089
747;17090
747;17091
747;17092
747;17093
747;17094
747;17095
747;17096
747;17097
747;17098
747;17099
747;17100
747;17101
747;17102
747;17103
747;17104
747;17105
747;17106
747;17107
747;17108
747;17109
747;17110
747;17111
747;17112
747;17113
747;17114
747;17115
747;17116
747;17117
747;17118
747;17119
747;17120
747;17121
747;17122
747;17123
747;17124
747;17125
747;17126
747;17127
747;17128
747;17129
747;17130
747;17131
747;17132
746;17133
747;17134
747;17135
747;17136
746;17137
746;17138
746;17139
746;17140
746;17141
746;17142
746;17143
746;17144
746;17145
746;17146
746;17147
746;17148
746;17149
746;17150
746;17151
746;17152
746;17153
746;17154
746;17155
746;17156
746;17157
746;17158
746;17159
746;17160
746;17161
746;17162
746;17163
746;17164
746;17165
746;17166
746;17167
746;17168
746;17169
746;17170
746;17171
746;17172
746;17173
745;17174
746;17175
746;17176
746;17177
746;17178
746;17179
746;17180
746;17181
745;17182
746;17183
746;17184
745;17185
746;17186
745;17187
745;17188
745;17189
745;17190
745;17191
745;17192
745;17193
745;17194
745;17195
745;17196
745;17197
745;17198
745;17199
745;17200
745;17201
745;17202
745;17203
745;17204
745;17205
745;17206
745;17207
745;17208
745;17209
745;17210
745;17211
745;17212
744;17213
744;17214
744;17215
744;17216
744;17217
744;17218
744;17219
744;17220
744;17221
744;17222
744;17223
744;17224
743;17225
744;17226
744;17227
744;17228
744;17229
744;17230
744;17231
744;17232
744;17233
743;17234
744;17235
743;17236
744;17237
743;17238
743;17239
743;17240
743;17241
743;17242
743;17243
743;17244
742;17245
742;17246
742;17247
742;17248
742;17249
742;17250
742;17251
742;17252
742;17253
742;17254
742;17255
741;17256
742;17257
742;17258
741;17259
742;17260
742;17261
741;17262
741;17263
742;17264
741;17265
742;17266
741;17267
742;17268
741;17269
741;17270
742;17271
741;17272
742;17273
742;17274
741;17275
742;17276
741;17277
741;17278
741;17279
741;17280
741;17281
741;17282
741;17283
741;17284
742;17285
742;17286
741;17287
742;17288
742;17289
742;17290
742;17291
742;17292
742;17293
742;17294
742;17295
741;17296
741;17297
741;17298
741;17299
741;17300
741;17301
741;17302
740;17303
740;17304
740;17305
740;17306
739;17307
739;17308
738;17309
738;17310
738;17311
737;17312
737;17313
736;17314
736;17315
735;17316
735;17317
735;17318
735;17319
735;17320
735;17321
735;17322
734;17323
734;17324
734;17325
734;17326
734;17327
733;17328
734;17329
733;17330
733;17331
734;17332
733;17333
734;17334
734;17335
734;17336
733;17337
733;17338
733;17339
733;17340
733;17341
733;17342
733;17343
733;17344
733;17345
733;17346
732;17347
732;17348
732;17349
731;17350
730;17351
730;17352
730;17353
729;17354
729;17355
729;17356
730;17357
730;17358
730;17359
731;17360
731;17361
731;17362
731;17363
732;17364
732;17365
732;17366
732;17367
732;17368
733;17369
733;17370
733;17371
733;17372
733;17373
733;17374
733;17375
734;17376
734;17377
735;17378
735;17379
735;17380
735;17381
735;17382
735;17383
735;17384
734;17385
733;17386
732;17387
730;17388
729;17389
727;17390
726;17391
725;17392
723;17393
722;17394
720;17395
718;17396
717;17397
717;17398
716;17399
716;17400
717;17401
717;17402
717;17403
718;17404
718;17405
719;17406
720;17407
721;17408
721;17409
721;17410
722;17411
723;17412
723;17413
723;17414
724;17415
724;17416
724;17417
724;17418
724;17419
724;17420
724;17421
724;17422
724;17423
723;17424
723;17425
723;17426
723;17427
722;17428
722;17429
721;17430
720;17431
718;17432
717;17433
716;17434
716;17435
715;17436
715;17437
715;17438
715;17439
716;17440
716;17441
717;17442
718;17443
720;17444
721;17445
722;17446
723;17447
725;17448
726;17449
727;17450
729;17451
730;17452
731;17453
731;17454
730;17455
730;17456
728;17457
727;17458
726;17459
725;17460
725;17461
724;17462
724;17463
723;17464
724;17465
724;17466
724;17467
725;17468
726;17469
727;17470
728;17471
728;17472
729;17473
730;17474
731;17475
732;17476
732;17477
732;17478
732;17479
732;17480
733;17481
732;17482
732;17483
732;17484
732;17485
731;17486
730;17487
728;17488
726;17489
725;17490
723;17491
721;17492
721;17493
719;17494
719;17495
719;17496
719;17497
719;17498
719;17499
720;17500
721;17501
722;17502
723;17503
724;17504
725;17505
726;17506
727;17507
727;17508
728;17509
727;17510
728;17511
728;17512
728;17513
728;17514
728;17515
729;17516
729;17517
730;17518
730;17519
731;17520
731;17521
732;17522
733;17523
734;17524
734;17525
736;17526
737;17527
737;17528
737;17529
738;17530
738;17531
739;17532
739;17533
740;17534
740;17535
740;17536
740;17537
739;17538
738;17539
738;17540
737;17541
736;17542
736;17543
735;17544
735;17545
734;17546
734;17547
734;17548
734;17549
734;17550
735;17551
735;17552
735;17553
736;17554
736;17555
736;17556
736;17557
736;17558
735;17559
735;17560
735;17561
734;17562
733;17563
733;17564
733;17565
734;17566
734;17567
734;17568
735;17569
736;17570
736;17571
736;17572
736;17573
737;17574
739;17575
740;17576
740;17577
741;17578
741;17579
741;17580
742;17581
743;17582
743;17583
743;17584
743;17585
742;17586
742;17587
741;17588
741;17589
740;17590
739;17591
739;17592
738;17593
737;17594
736;17595
736;17596
735;17597
736;17598
736;17599
736;17600
736;17601
737;17602
738;17603
738;17604
738;17605
738;17606
738;17607
739;17608
739;17609
739;17610
737;17611
735;17612
729;17613
726;17614
724;17615
722;17616
720;17617
719;17618
716;17619
716;17620
716;17621
716;17622
716;17623
717;17624
720;17625
722;17626
724;17627
726;17628
728;17629
730;17630
733;17631
734;17632
736;17633
736;17634
737;17635
735;17636
732;17637
730;17638
727;17639
724;17640
722;17641
720;17642
719;17643
717;17644
716;17645
716;17646
717;17647
718;17648
719;17649
722;17650
724;17651
726;17652
728;17653
730;17654
732;17655
735;17656
737;17657
739;17658
740;17659
741;17660
743;17661
745;17662
745;17663
745;17664
745;17665
745;17666
745;17667
744;17668
743;17669
742;17670
742;17671
741;17672
740;17673
739;17674
738;17675
738;17676
738;17677
738;17678
738;17679
739;17680
741;17681
741;17682
742;17683
742;17684
742;17685
741;17686
738;17687
737;17688
735;17689
733;17690
730;17691
728;17692
725;17693
721;17694
718;17695
715;17696
710;17697
704;17698
698;17699
687;17700
683;17701
680;17702
676;17703
674;17704
673;17705
672;17706
671;17707
671;17708
672;17709
673;17710
675;17711
680;17712
684;17713
687;17714
690;17715
693;17716
696;17717
702;17718
704;17719
706;17720
709;17721
712;17722
714;17723
716;17724
719;17725
721;17726
722;17727
724;17728
726;17729
728;17730
729;17731
729;17732
728;17733
726;17734
724;17735
723;17736
719;17737
716;17738
715;17739
713;17740
712;17741
711;17742
710;17743
710;17744
711;17745
711;17746
710;17747
710;17748
709;17749
710;17750
711;17751
712;17752
713;17753
715;17754
717;17755
720;17756
721;17757
722;17758
722;17759
723;17760
723;17761
724;17762
726;17763
728;17764
730;17765
732;17766
734;17767
738;17768
739;17769
740;17770
742;17771
743;17772
744;17773
748;17774
749;17775
752;17776
754;17777
756;17778
759;17779
761;17780
764;17781
764;17782
764;17783
763;17784
760;17785
758;17786
754;17787
753;17788
751;17789
749;17790
746;17791
744;17792
740;17793
738;17794
737;17795
737;17796
737;17797
738;17798
741;17799
744;17800
746;17801
749;17802
752;17803
755;17804
760;17805
763;17806
765;17807
766;17808
765;17809
765;17810
764;17811
763;17812
762;17813
761;17814
760;17815
760;17816
759;17817
758;17818
756;17819
754;17820
752;17821
750;17822
747;17823
742;17824
740;17825
737;17826
735;17827
733;17828
732;17829
730;17830
729;17831
728;17832
728;17833
727;17834
726;17835
725;17836
723;17837
723;17838
722;17839
722;17840
722;17841
722;17842
717;17843
714;17844
712;17845
711;17846
710;17847
711;17848
713;17849
715;17850
717;17851
719;17852
722;17853
725;17854
732;17855
736;17856
739;17857
743;17858
747;17859
749;17860
750;17861
751;17862
750;17863
748;17864
746;17865
744;17866
740;17867
731;17868
726;17869
721;17870
716;17871
711;17872
707;17873
699;17874
696;17875
694;17876
693;17877
693;17878
693;17879
696;17880
697;17881
698;17882
699;17883
700;17884
703;17885
706;17886
709;17887
711;17888
714;17889
717;17890
720;17891
723;17892
730;17893
733;17894
737;17895
741;17896
745;17897
748;17898
754;17899
756;17900
758;17901
759;17902
761;17903
762;17904
762;17905
762;17906
761;17907
760;17908
759;17909
758;17910
758;17911
758;17912
757;17913
757;17914
756;17915
756;17916
754;17917
754;17918
754;17919
754;17920
754;17921
754;17922
754;17923
755;17924
755;17925
756;17926
757;17927
758;17928
760;17929
761;17930
762;17931
762;17932
762;17933
762;17934
760;17935
758;17936
758;17937
758;17938
758;17939
759;17940
759;17941
761;17942
762;17943
763;17944
765;17945
766;17946
768;17947
769;17948
769;17949
768;17950
768;17951
768;17952
768;17953
763;17954
760;17955
755;17956
749;17957
743;17958
737;17959
727;17960
723;17961
719;17962
715;17963
712;17964
708;17965
700;17966
697;17967
695;17968
693;17969
692;17970
693;17971
696;17972
698;17973
700;17974
702;17975
704;17976
706;17977
709;17978
712;17979
715;17980
717;17981
720;17982
722;17983
725;17984
731;17985
734;17986
737;17987
740;17988
743;17989
745;17990
752;17991
755;17992
759;17993
762;17994
766;17995
770;17996
777;17997
779;17998
781;17999
782;18000
782;18001
780;18002
776;18003
774;18004
771;18005
769;18006
766;18007
763;18008
760;18009
755;18010
753;18011
751;18012
750;18013
749;18014
749;18015
745;18016
743;18017
741;18018
740;18019
739;18020
739;18021
738;18022
737;18023
735;18024
734;18025
733;18026
732;18027
733;18028
733;18029
733;18030
734;18031
734;18032
735;18033
737;18034
738;18035
739;18036
741;18037
743;18038
745;18039
747;18040
749;18041
751;18042
753;18043
754;18044
755;18045
756;18046
758;18047
760;18048
761;18049
761;18050
762;18051
762;18052
762;18053
760;18054
758;18055
755;18056
753;18057
750;18058
745;18059
742;18060
740;18061
738;18062
737;18063
736;18064
736;18065
737;18066
739;18067
741;18068
744;18069
747;18070
750;18071
753;18072
753;18073
754;18074
